City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Shimoda,JP,2021-07-27 22:11:00,34.6667,138.95,83.1,83,98,9.84
293,Bontang,ID,2021-07-27 22:11:00,0.1333,117.5,76.89,91,100,7.45
294,Ketchikan,US,2021-07-27 22:11:00,55.3422,-131.6461,63.07,67,75,4.61
295,Am Timan,TD,2021-07-27 22:11:01,11.0297,20.2827,70.65,96,100,5.35
296,Tecoanapa,MX,2021-07-27 22:11:01,16.5167,-98.75,86.45,61,77,8.66
297,Nouadhibou,MR,2021-07-27 22:11:02,20.931,-17.0347,68.86,88,4,24.29
298,Hovd,MN,2021-07-27 22:11:02,48.0056,91.6419,64.18,50,0,2.44
299,Gorin,RU,2021-07-27 22:11:03,51.1983,136.6669,69.84,92,55,1.48
300,Kokopo,PG,2021-07-27 22:11:03,-4.352,152.2633,79.75,76,27,3.06
301,Sobolevo,RU,2021-07-27 22:11:03,54.4299,31.8996,63.25,94,100,4.83
302,Anloga,GH,2021-07-27 22:11:04,5.7947,0.8973,76.6,82,98,15.35
303,Banda Aceh,ID,2021-07-27 22:11:04,5.5577,95.3222,80.06,80,39,12.73
304,Edd,ER,2021-07-27 22:11:05,13.9297,41.6925,90.37,62,74,4.97
305,Corner Brook,CA,2021-07-27 22:11:05,48.9667,-57.9484,68.16,93,78,5.19
306,Ulundi,ZA,2021-07-27 22:11:06,-28.3352,31.4162,52.56,39,3,5.7
307,Los Llanos De Aridane,ES,2021-07-27 22:11:07,28.6585,-17.9182,69.55,92,75,16.11
308,Avera,US,2021-07-27 22:11:08,33.194,-82.5271,92.71,47,68,0.96
309,Qui Nhon,VN,2021-07-27 22:11:08,13.7667,109.2333,83.5,71,98,14.74
310,Geraldton,AU,2021-07-27 22:11:08,-28.7667,114.6,61.12,87,40,1.14
311,Grand Gaube,MU,2021-07-27 22:11:09,-20.0064,57.6608,68.38,90,69,5.99
312,Bagotville,AU,2021-07-27 22:11:09,-28.9833,153.4167,56.64,80,1,5.14
313,Hit,IQ,2021-07-27 22:11:09,33.6416,42.8251,97.23,17,0,18.14
314,Santiago Del Estero,AR,2021-07-27 22:11:10,-27.7951,-64.2615,52.81,32,0,5.17
315,Chadiza,ZM,2021-07-27 22:11:10,-14.0678,32.4392,51.64,64,5,4.65
316,Guna,IN,2021-07-27 22:11:10,24.65,77.3167,74.86,91,100,13.94
317,Xinqing,CN,2021-07-27 22:11:11,48.2333,129.5,72.5,94,37,2.73
318,Dauphin,CA,2021-07-27 22:11:11,51.1494,-100.0502,93.72,24,0,9.24
319,Mangai,CD,2021-07-27 22:11:11,-4.05,19.5333,68.68,29,33,2.06
320,Kavaratti,IN,2021-07-27 22:11:12,10.5669,72.642,81.43,79,100,20.54
321,Samarai,PG,2021-07-27 22:11:12,-10.6167,150.6667,78.76,86,80,13.27
322,Sault Sainte Marie,CA,2021-07-27 22:07:49,46.5168,-84.3333,79.09,44,1,8.05
323,Camargo,MX,2021-07-27 22:11:13,27.6667,-105.1667,94.15,14,1,7.07
324,Solin,HR,2021-07-27 22:11:13,43.55,16.5,82.83,50,0,0.0
325,Luanda,AO,2021-07-27 22:06:40,-8.8368,13.2343,71.6,88,40,6.91
326,Ellensburg,US,2021-07-27 22:11:14,46.9965,-120.5479,94.23,26,1,1.99
327,Quesnel,CA,2021-07-27 22:11:14,52.9999,-122.5029,77.94,31,52,4.23
328,Mizdah,LY,2021-07-27 22:11:15,31.4451,12.9801,72.48,61,0,15.39
329,Sur,OM,2021-07-27 22:11:15,22.5667,59.5289,94.08,47,100,19.66
330,Reconquista,AR,2021-07-27 22:11:15,-29.15,-59.65,48.24,32,0,5.95
331,Vatutinki,RU,2021-07-27 22:11:16,55.4983,37.3325,71.92,64,0,2.24
332,Oda,JP,2021-07-27 22:07:41,35.1833,132.5,75.97,84,80,3.0
333,Anyksciai,LT,2021-07-27 22:11:16,55.5256,25.1026,65.07,95,85,5.86
334,Sanchor,IN,2021-07-27 22:06:25,24.7553,71.7722,82.72,78,100,19.06
335,Mandalgovi,MN,2021-07-27 22:06:24,45.7625,106.2708,64.92,65,100,2.98
336,Victoria,HK,2021-07-27 22:07:53,22.2855,114.1577,87.96,91,98,1.01
337,Beringovskiy,RU,2021-07-27 22:08:30,63.05,179.3167,48.78,96,100,4.29
338,Paysandu,UY,2021-07-27 22:06:26,-32.3214,-58.0756,47.61,60,5,7.78
339,Hetauda,NP,2021-07-27 22:11:18,27.4284,85.0322,78.15,96,100,3.2
340,Kapoeta,SS,2021-07-27 22:11:18,4.7717,33.5903,72.57,75,41,2.73
341,Tonantins,BR,2021-07-27 22:11:18,-2.8731,-67.8022,82.0,72,59,1.54
342,Makurdi,NG,2021-07-27 22:11:19,7.7411,8.5121,72.28,81,23,2.84
343,Kushiro,JP,2021-07-27 22:09:34,42.975,144.3747,70.75,100,75,2.3
344,Kutum,SD,2021-07-27 22:11:19,14.2,24.6667,70.97,80,90,13.53
345,Hisua,IN,2021-07-27 22:11:20,24.8333,85.4167,82.58,87,100,6.31
346,Shenjiamen,CN,2021-07-27 22:07:57,29.9576,122.298,78.26,94,100,15.39
347,Portland,US,2021-07-27 22:09:02,45.5234,-122.6762,90.9,41,40,1.01
348,Saint-Francois,FR,2021-07-27 22:11:20,46.4154,3.9054,64.18,99,75,2.3
349,Sechura,PE,2021-07-27 22:11:21,-5.5569,-80.8222,75.4,64,12,17.72
350,Talcahuano,CL,2021-07-27 22:11:21,-36.7167,-73.1167,53.28,66,0,8.05
351,Broome,US,2021-07-27 22:07:59,42.2506,-75.833,72.18,96,90,1.01
352,Nago,JP,2021-07-27 22:11:22,26.5881,127.9761,81.03,91,95,10.65
353,Narsaq,GL,2021-07-27 22:11:22,60.9167,-46.05,50.22,68,57,5.88
354,Mujiayingzi,CN,2021-07-27 22:11:22,42.1167,118.7833,69.53,87,100,0.98
355,Polohy,UA,2021-07-27 22:11:23,47.4844,36.2536,71.13,67,40,7.23
356,Pilar,BR,2021-07-27 22:11:23,-9.5972,-35.9567,73.33,92,20,3.53
357,Deming,US,2021-07-27 22:11:23,32.2687,-107.7586,93.09,20,75,12.66
358,Kalemie,CD,2021-07-27 22:11:24,-5.9475,29.1947,68.47,64,20,4.99
359,Isangel,VU,2021-07-27 22:11:24,-19.55,169.2667,75.31,69,40,3.44
360,Cap Malheureux,MU,2021-07-27 22:06:26,-19.9842,57.6142,68.47,90,64,7.0
361,Walvis Bay,NA,2021-07-27 22:11:25,-22.9575,14.5053,58.08,50,0,10.96
362,Sambava,MG,2021-07-27 22:11:25,-14.2667,50.1667,66.72,82,72,9.6
363,Kurchum,KZ,2021-07-27 22:11:25,48.5722,83.6542,56.82,63,0,6.78
364,Luzhou,CN,2021-07-27 22:11:26,28.8724,105.4405,75.25,93,63,2.55
365,Dingle,PH,2021-07-27 22:11:26,10.9995,122.6711,78.82,84,100,10.16
366,El Alto,PE,2021-07-27 22:11:27,-4.2714,-81.2147,68.68,77,14,15.05
367,Massakory,TD,2021-07-27 22:10:14,12.996,15.7293,76.5,84,97,9.35
368,Gunjur,GM,2021-07-27 22:11:27,13.2019,-16.7339,80.67,78,40,6.91
369,Tromso,NO,2021-07-27 22:11:28,69.6496,18.957,57.85,93,90,17.27
370,Adrar,MR,2021-07-27 22:11:28,20.5022,-10.0711,92.53,21,100,12.84
371,Hambantota,LK,2021-07-27 22:11:28,6.1241,81.1185,80.04,80,99,18.14
372,Toowoomba,AU,2021-07-27 22:11:29,-27.55,151.9667,54.25,86,0,1.99
373,Fairview,US,2021-07-27 22:11:29,40.8126,-73.999,92.55,43,1,4.61
374,Yeppoon,AU,2021-07-27 22:11:29,-23.1333,150.7333,53.38,74,93,0.47
375,La Brea,HN,2021-07-27 22:11:30,15.8,-85.9667,85.51,70,40,5.75
376,Nikki,BJ,2021-07-27 22:11:30,9.9401,3.2108,70.57,97,100,4.92
377,Saint-Augustin,CA,2021-07-27 22:11:31,51.226,-58.6502,62.24,93,99,8.37
378,Porto Santo,PT,2021-07-27 22:11:31,33.072,-16.3415,72.3,68,75,13.8
379,Garowe,SO,2021-07-27 22:11:31,8.4054,48.4845,75.63,50,100,23.47
380,Sola,VU,2021-07-27 22:11:32,-13.8833,167.55,81.27,78,75,11.5
381,Noshiro,JP,2021-07-27 22:11:32,40.2039,140.0242,74.34,77,63,11.9
382,Gashua,NG,2021-07-27 22:11:32,12.871,11.0482,78.71,73,99,11.45
383,Ust-Kishert,RU,2021-07-27 22:11:33,57.3654,57.2495,44.47,88,46,4.9
384,Brae,GB,2021-07-27 22:11:33,60.3964,-1.353,55.31,93,47,4.52
385,Jaguey Grande,CU,2021-07-27 22:11:34,22.5269,-81.1286,84.85,60,65,3.33
386,Haverfordwest,GB,2021-07-27 22:11:34,51.8017,-4.9691,62.55,88,93,1.01
387,Port-Cartier,CA,2021-07-27 22:11:34,50.0334,-66.8654,62.22,71,96,11.54
388,Kaohsiung,TW,2021-07-27 22:07:37,22.6163,120.3133,82.09,97,75,5.01
389,Filadelfia,US,2021-07-27 22:11:32,39.9523,-75.1638,93.42,43,40,5.99
390,Chapais,CA,2021-07-27 22:11:35,49.7834,-74.8492,60.6,42,100,7.43
391,Darhan,MN,2021-07-27 22:11:35,49.4867,105.9228,60.66,81,7,0.92
392,Kruisfontein,ZA,2021-07-27 22:11:04,-34.0033,24.7314,54.88,94,5,6.93
393,Kushima,JP,2021-07-27 22:11:36,31.4583,131.2333,74.03,80,0,2.15
394,Lhokseumawe,ID,2021-07-27 22:11:36,5.1801,97.1507,76.95,86,18,5.01
395,Bafoulabe,ML,2021-07-27 22:11:37,13.8065,-10.8321,84.45,69,100,4.99
396,Prainha,BR,2021-07-27 22:11:37,-1.8,-53.48,82.02,60,12,3.74
397,Beyneu,KZ,2021-07-27 22:11:37,45.3167,55.2,80.08,21,99,14.61
398,Palmer,US,2021-07-27 22:08:49,42.1584,-72.3287,88.11,52,75,21.85
399,Siva,EG,2021-07-27 22:11:38,29.2041,25.5195,84.88,35,0,9.15
400,Parrita,CR,2021-07-27 22:11:38,9.5201,-84.3225,84.99,77,73,5.97
401,Lubao,PH,2021-07-27 22:11:39,14.9167,120.55,79.14,88,100,8.57
402,Staraya Poltavka,RU,2021-07-27 22:11:39,50.4772,46.4814,68.52,52,34,7.02
403,Wanning,CN,2021-07-27 22:11:39,18.8003,110.3967,81.05,80,100,8.14
404,Mayo,US,2021-07-27 22:09:01,38.8876,-76.5119,95.36,59,1,8.01
405,Srandakan,ID,2021-07-27 22:11:40,-7.9386,110.2506,74.8,83,74,4.0
406,Kudahuvadhoo,MV,2021-07-27 22:11:40,2.6708,72.8944,80.35,77,99,9.06
407,Loralai,PK,2021-07-27 22:11:41,30.3705,68.598,79.81,61,85,5.57
408,Nelson,NZ,2021-07-27 22:10:53,-41.2833,173.2833,52.7,95,1,4.0
409,Daru,PG,2021-07-27 22:11:41,-9.0763,143.2092,77.65,89,98,13.98
410,San Pedro,PH,2021-07-27 22:11:41,14.35,121.0167,82.15,93,100,16.58
411,Rosarito,MX,2021-07-27 22:11:42,32.3333,-117.0333,91.04,69,26,11.14
412,Kanniyakumari,IN,2021-07-27 22:11:42,8.0833,77.5667,79.29,82,100,18.88
413,Fomboni,KM,2021-07-27 22:11:43,-12.28,43.7425,76.12,69,55,13.38
414,Benjamin Aceval,PY,2021-07-27 22:11:43,-24.9667,-57.5667,51.94,27,37,9.06
415,Ciudad Bolivar,VE,2021-07-27 22:11:43,8.1222,-63.5497,82.15,72,85,7.81
416,Batagay-Alyta,RU,2021-07-27 22:11:44,67.8006,130.4114,47.79,64,15,12.62
417,Kharagpur,IN,2021-07-27 22:08:37,22.3333,87.3333,78.19,90,100,11.74
418,Kieta,PG,2021-07-27 22:11:44,-6.2167,155.6333,81.28,78,98,1.97
419,Honiara,SB,2021-07-27 22:11:44,-9.4333,159.95,81.73,79,73,8.21
420,Pekan,MY,2021-07-27 22:11:45,3.4836,103.3996,75.94,84,93,4.79
421,Ayan,RU,2021-07-27 22:11:45,56.45,138.1667,70.92,67,83,7.78
422,Pavilosta,LV,2021-07-27 22:11:46,56.8879,21.1859,67.91,92,72,11.88
423,Myre,NO,2021-07-27 22:11:46,69.1036,15.9492,52.02,93,25,15.48
424,Gao,ML,2021-07-27 22:11:46,16.6362,1.637,88.83,49,74,10.31
425,Grindavik,IS,2021-07-27 22:11:47,63.8424,-22.4338,52.27,87,0,19.57
426,Hualmay,PE,2021-07-27 22:07:26,-11.0964,-77.6139,66.47,78,34,9.82
427,Abu Kamal,SY,2021-07-27 22:11:47,34.4506,40.9171,93.18,18,0,17.9
428,Tuktoyaktuk,CA,2021-07-27 22:11:48,69.4541,-133.0374,47.34,80,100,9.42
429,Strezhevoy,RU,2021-07-27 22:11:48,60.7333,77.5889,55.38,85,100,6.87
430,Berlevag,NO,2021-07-27 22:11:48,70.8578,29.0864,46.72,89,78,8.01
431,Leh,IN,2021-07-27 22:11:49,34.1667,77.5833,62.46,61,100,3.06
432,Gohad,IN,2021-07-27 22:11:49,26.4261,78.4447,78.13,91,100,12.55
433,Vitim,RU,2021-07-27 22:11:49,59.4511,112.5578,68.58,67,0,4.05
434,Gigmoto,PH,2021-07-27 22:11:50,13.7796,124.39,81.81,83,100,14.58
435,Athens,GR,2021-07-27 22:09:45,37.9795,23.7162,88.18,26,0,5.01
436,Taoudenni,ML,2021-07-27 22:11:50,22.6783,-3.9836,104.4,6,45,10.38
437,Matara,LK,2021-07-27 22:11:51,5.9485,80.5353,78.64,87,99,11.14
438,Alto Araguaia,BR,2021-07-27 22:11:51,-17.3147,-53.2153,79.95,34,45,11.12
439,Sao Joao Da Barra,BR,2021-07-27 22:09:10,-21.6403,-41.0511,72.41,85,2,19.98
440,San Patricio,US,2021-07-27 22:11:52,28.017,-97.5169,96.89,43,86,11.72
441,Erenhot,CN,2021-07-27 22:11:30,43.6475,111.9767,70.36,58,100,8.46
442,Arvi,IN,2021-07-27 22:11:52,20.9833,78.2333,76.96,82,100,13.24
443,Jalu,LY,2021-07-27 22:11:53,29.0331,21.5482,85.68,25,0,6.13
444,Churapcha,RU,2021-07-27 22:11:53,62.0025,132.4325,64.9,47,10,10.45
445,Boyolangu,ID,2021-07-27 22:07:12,-8.1181,111.8935,71.94,92,63,3.2
446,Trairi,BR,2021-07-27 22:06:54,-3.2778,-39.2689,77.65,79,21,10.8
447,California City,US,2021-07-27 22:08:27,35.1258,-117.9859,100.11,22,1,8.01
448,Bonthe,SL,2021-07-27 22:11:54,7.5264,-12.505,77.27,85,100,10.96
449,Mapiripan,CO,2021-07-27 22:11:54,2.8892,-72.1256,80.31,85,79,1.14
450,Snihurivka,UA,2021-07-27 22:11:55,47.0758,32.8052,76.91,45,1,2.86
451,Dosso,NE,2021-07-27 22:11:55,13.049,3.1937,79.74,75,100,6.17
452,Silver City,US,2021-07-27 22:07:33,32.7701,-108.2803,84.31,35,90,4.0
453,Tacuarembo,UY,2021-07-27 22:11:56,-31.7333,-55.9833,42.24,53,25,10.49
454,Lufilufi,WS,2021-07-27 22:11:56,-13.8745,-171.5986,87.58,67,63,13.24
455,Gawler,AU,2021-07-27 22:11:56,-34.6,138.7333,54.91,85,19,16.37
456,Marsabit,KE,2021-07-27 22:11:57,2.3284,37.9899,64.13,59,80,24.96
457,Izvoru Berheciului,RO,2021-07-27 22:11:57,46.5833,27.2167,72.79,76,16,3.76
458,Fayaoue,NC,2021-07-27 22:11:57,-20.65,166.5333,70.77,61,0,19.91
459,Punta Alta,AR,2021-07-27 22:11:58,-38.8759,-62.0736,45.81,65,100,21.85
460,Korla,CN,2021-07-27 22:11:58,41.7597,86.1469,85.95,18,5,12.75
461,Catamarca,AR,2021-07-27 22:11:59,-28.4696,-65.7852,54.64,49,30,4.85
462,Richards Bay,ZA,2021-07-27 22:07:52,-28.783,32.0377,63.55,65,6,16.42
463,Zeya,RU,2021-07-27 22:11:59,53.75,127.2667,65.39,95,97,4.23
464,Dwarka,IN,2021-07-27 22:12:00,22.2394,68.9678,82.22,84,100,25.75
465,Kingman,US,2021-07-27 22:10:53,35.1894,-114.053,97.2,29,1,10.2
466,Pochutla,MX,2021-07-27 22:12:00,15.7432,-96.4661,85.05,66,99,3.74
467,Riviere-Au-Renard,CA,2021-07-27 22:12:01,48.9957,-64.3971,61.56,81,97,9.64
468,Cabatuan,PH,2021-07-27 22:12:01,10.8794,122.486,78.3,85,100,9.22
469,Whitecourt,CA,2021-07-27 22:12:01,54.1502,-115.6855,74.05,39,48,3.04
470,Lahat,ID,2021-07-27 22:12:02,-3.8,103.5333,67.28,78,46,2.75
471,Wajir,KE,2021-07-27 22:12:02,1.7471,40.0573,74.37,58,45,18.01
472,Lano,NG,2021-07-27 22:12:03,10.1725,11.4715,75.09,78,100,5.46
473,Ranghulu,CN,2021-07-27 22:12:03,46.65,124.8667,72.28,86,81,5.59
474,Chalchihuites,MX,2021-07-27 22:12:03,23.4833,-103.8833,71.73,40,83,14.0
475,Jacareacanga,BR,2021-07-27 22:12:04,-6.2222,-57.7528,85.12,37,9,2.42
476,Paracuru,BR,2021-07-27 22:12:04,-3.41,-39.0306,80.11,81,14,10.98
477,Manokwari,ID,2021-07-27 22:12:05,-0.8667,134.0833,78.82,76,69,5.1
478,Lakes Entrance,AU,2021-07-27 22:07:27,-37.8811,147.981,60.19,57,87,14.0
479,Nishihara,JP,2021-07-27 22:12:05,26.1842,127.7558,80.26,93,75,6.91
480,Antalaha,MG,2021-07-27 22:12:05,-14.9003,50.2788,65.73,87,5,7.52
481,Roald,NO,2021-07-27 22:12:06,62.5833,6.1333,69.17,82,75,11.5
482,Pierre,US,2021-07-27 22:12:06,44.3683,-100.351,108.52,13,1,16.11
483,Sarahan,IN,2021-07-27 22:12:06,31.5167,77.8,67.53,97,100,0.87
484,Huron,US,2021-07-27 22:12:07,41.1501,-82.5499,85.89,54,65,6.8
485,Ankazoabo,MG,2021-07-27 22:12:07,-22.2833,44.5167,58.66,56,0,7.7
486,Puerto Escondido,MX,2021-07-27 22:12:08,15.85,-97.0667,86.83,62,90,6.91
487,Kaminskiy,RU,2021-07-27 22:12:08,57.1516,41.4732,58.12,90,81,3.65
488,Boende,CD,2021-07-27 22:12:08,-0.2167,20.8667,73.98,40,17,0.89
489,Kindu,CD,2021-07-27 22:12:09,-2.95,25.95,76.64,41,40,3.0
490,Poum,NC,2021-07-27 22:12:09,-20.2333,164.0167,70.14,63,2,10.71
491,Basco,PH,2021-07-27 22:12:09,20.4487,121.9702,83.39,86,100,24.11
492,Blackwater,AU,2021-07-27 22:12:10,-23.5833,148.8833,58.66,82,2,5.86
493,Whitehorse,CA,2021-07-27 22:12:10,60.7161,-135.0538,62.02,76,100,8.01
494,Broken Hill,AU,2021-07-27 22:12:10,-31.95,141.4333,54.05,89,77,15.01
495,Batagay,RU,2021-07-27 22:12:11,67.6333,134.6333,50.11,58,1,10.13
496,Cordoba,AR,2021-07-27 22:07:28,-31.4135,-64.1811,54.75,21,0,5.01
497,San Luis,AR,2021-07-27 22:12:11,-33.295,-66.3356,44.01,34,100,9.48
498,Arcachon,FR,2021-07-27 22:12:12,44.5875,-1.0519,66.25,82,75,4.61
499,Coahuayana,MX,2021-07-27 22:12:12,18.7333,-103.6833,89.08,70,62,6.98
500,Cabo San Lucas,MX,2021-07-27 22:12:12,22.8909,-109.9124,98.62,58,1,13.8
501,Miramar,US,2021-07-27 22:12:13,25.9873,-80.2323,91.02,68,75,14.97
502,Esna,EG,2021-07-27 22:12:13,25.2934,32.554,88.5,25,17,11.99
503,Henties Bay,NA,2021-07-27 22:07:41,-22.116,14.2845,57.85,81,0,8.63
504,Kodinsk,RU,2021-07-27 22:12:14,58.6881,99.1844,63.23,97,100,3.62
505,Klaksvik,FO,2021-07-27 22:12:14,62.2266,-6.589,52.72,96,94,11.07
506,Nkwerre,NG,2021-07-27 22:12:14,5.7556,7.1063,71.44,87,80,4.45
507,Lo Arado,MX,2021-07-27 22:12:15,19.6167,-104.5833,82.96,66,57,5.39
508,Mihijam,IN,2021-07-27 22:12:15,23.8526,86.8788,82.98,86,100,7.92
509,Bara,NG,2021-07-27 22:12:16,10.3744,10.7288,72.39,92,100,5.01
510,Kadiri,IN,2021-07-27 22:12:16,14.1167,78.1667,74.61,72,100,14.32
511,Baker City,US,2021-07-27 22:12:16,44.7749,-117.8344,93.94,20,1,23.02
512,Payo,ID,2021-07-27 22:12:17,-3.7508,103.6372,66.92,85,38,2.37
513,Monze,ZM,2021-07-27 22:12:17,-16.2833,27.4833,51.42,52,3,5.19
514,Kortkeros,RU,2021-07-27 22:12:18,61.8106,51.5806,46.4,92,100,7.4
515,Talara,PE,2021-07-27 22:12:18,-4.5772,-81.2719,69.08,82,3,15.17
516,Yagodnoye,RU,2021-07-27 22:12:18,62.55,149.6667,47.79,61,100,8.28
517,Belyy Yar,RU,2021-07-27 22:12:18,53.6039,91.3903,60.69,77,0,8.95
518,Nantucket,US,2021-07-27 22:12:19,41.2835,-70.0995,82.96,67,1,6.91
519,Nuuk,GL,2021-07-27 22:12:19,64.1835,-51.7216,57.81,38,58,23.02
520,Melfort,CA,2021-07-27 22:12:19,52.8667,-104.6177,92.89,22,13,12.41
521,Ibotirama,BR,2021-07-27 22:12:20,-12.1853,-43.2206,78.35,31,2,1.74
522,Isla Mujeres,MX,2021-07-27 22:12:20,21.2311,-86.731,87.85,67,15,12.62
523,Kalinagar,IN,2021-07-27 22:12:21,28.6167,80.1,78.44,93,45,7.07
524,Darnah,LY,2021-07-27 22:12:21,32.767,22.6367,77.81,67,0,9.78
525,Banjar,ID,2021-07-27 22:12:21,-8.19,114.9675,75.06,82,35,5.61
526,Porto Velho,BR,2021-07-27 22:09:59,-8.7619,-63.9039,84.25,61,20,2.3
527,Surt,LY,2021-07-27 22:11:55,31.2089,16.5887,79.45,68,0,11.95
528,Ossora,RU,2021-07-27 22:11:13,59.2353,163.0719,60.42,68,98,6.2
529,Guajara,BR,2021-07-27 22:12:22,-2.9667,-57.6667,84.99,45,37,1.48
530,Paris,FR,2021-07-27 22:12:03,48.8534,2.3488,65.21,93,75,1.99
531,Jardim,BR,2021-07-27 22:12:22,-21.4803,-56.1381,55.56,62,100,9.69
532,Caucaia,BR,2021-07-27 22:10:09,-3.7361,-38.6531,80.04,77,0,6.91
533,Lamu,KE,2021-07-27 22:12:23,-2.2717,40.902,75.42,82,27,20.15
534,Dzaoudzi,YT,2021-07-27 22:12:23,-12.7887,45.2699,73.29,83,0,9.22
535,Launceston,AU,2021-07-27 22:12:24,-41.45,147.1667,55.8,83,90,8.99
536,Marechal Candido Rondon,BR,2021-07-27 22:12:24,-24.5561,-54.0567,53.26,53,96,7.4
537,Namatanai,PG,2021-07-27 22:12:24,-3.6667,152.4333,81.73,75,51,4.52
538,Itupiranga,BR,2021-07-27 22:12:17,-5.1347,-49.3267,84.52,44,3,1.28
539,Van Buren,US,2021-07-27 22:10:04,35.4368,-94.3483,96.82,50,40,3.0
540,Shishou,CN,2021-07-27 22:12:25,29.7226,112.419,74.68,92,0,7.09
541,Farah,AF,2021-07-27 22:12:25,32.5,62.5,85.64,17,69,8.23
542,Lashio,MM,2021-07-27 22:12:26,22.9333,97.75,67.59,99,95,0.92
543,Abrau-Dyurso,RU,2021-07-27 22:12:26,44.69,37.59,62.06,67,0,13.89
544,Vagur,FO,2021-07-27 22:12:26,61.4732,-6.8119,51.87,95,81,11.88
545,Pandan,PH,2021-07-27 22:12:27,14.0453,124.1694,83.07,75,100,15.77
546,Arman,RU,2021-07-27 22:12:27,59.7,150.1667,52.57,81,100,10.49
547,Bolgar,RU,2021-07-27 22:12:28,54.95,49.0667,62.35,66,19,7.74
548,La Baneza,ES,2021-07-27 22:12:28,42.3003,-5.8977,62.4,79,0,10.29
549,Ribnitz-Damgarten,DE,2021-07-27 22:12:29,54.25,12.4667,66.65,87,61,5.28
550,Pichayevo,RU,2021-07-27 22:12:29,53.2363,42.2032,63.93,66,7,3.38
551,Ban Dung,TH,2021-07-27 22:12:29,17.699,103.2596,78.12,99,87,6.35
552,Auki,SB,2021-07-27 22:12:30,-8.7676,160.7034,81.12,76,72,4.9
553,Rafai,CF,2021-07-27 22:12:30,4.95,23.9167,70.83,84,100,2.17
554,Nianzishan,CN,2021-07-27 22:12:30,47.5167,122.8833,67.28,87,49,3.78
555,Nayoro,JP,2021-07-27 22:12:31,44.3506,142.4578,76.06,81,37,4.0
556,Kayes,ML,2021-07-27 22:12:31,14.0,-11.0,84.81,66,100,7.36
557,Mabaruma,GY,2021-07-27 22:12:32,8.2,-59.7833,78.44,87,91,4.0
558,Puqi,CN,2021-07-27 22:12:32,29.7167,113.8833,75.25,97,11,4.43
559,Vardo,NO,2021-07-27 22:12:32,70.3705,31.1107,46.6,88,85,13.02
560,Carauari,BR,2021-07-27 22:12:33,-4.8828,-66.8958,85.3,56,40,1.12
561,Galle,LK,2021-07-27 22:12:33,6.0367,80.217,79.47,87,100,12.5
562,Teya,RU,2021-07-27 22:12:33,60.3778,92.6267,57.13,97,98,5.5
563,Fiumicino,IT,2021-07-27 22:12:34,41.7675,12.2291,80.49,78,0,4.61
564,Holme,DK,2021-07-27 22:12:34,56.1138,10.1725,63.97,90,66,7.83
565,Patiya,BD,2021-07-27 22:12:35,22.2931,91.9762,77.32,97,100,11.77
566,Guarapari,BR,2021-07-27 22:07:57,-20.6667,-40.4975,77.92,85,2,14.92
567,Russellville,US,2021-07-27 22:10:28,35.2784,-93.1338,99.07,55,20,3.44
568,Crotone,IT,2021-07-27 22:12:35,39.0851,17.1178,81.93,65,0,2.68
569,Verkhoyansk,RU,2021-07-27 22:12:36,67.5447,133.385,52.48,55,2,11.61
570,Bandarbeyla,SO,2021-07-27 22:12:36,9.4942,50.8122,79.63,67,15,24.45
571,Karasjok,NO,2021-07-27 22:12:37,69.4719,25.5112,46.51,92,49,6.93
