City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
284,Forbes,AU,-33.3833,148.0167,43.68,74,0,4.45,clear sky
285,Zarubino,RU,42.63,131.0922,77.67,88,99,4.47,overcast clouds
286,Provideniya,RU,64.3833,-173.3,51.91,82,75,13.42,broken clouds
287,Strezhevoy,RU,60.7333,77.5889,49.98,94,100,6.96,light rain
288,Senneterre,CA,48.3835,-77.2328,62.82,92,89,11.27,overcast clouds
289,Hasaki,JP,35.7333,140.8333,79.29,83,42,7.61,scattered clouds
290,Bambanglipuro,ID,-7.95,110.2833,74.43,92,86,3.53,overcast clouds
291,Farafangana,MG,-22.8167,47.8333,68.81,77,99,6.89,overcast clouds
292,Yermakovskoye,RU,53.2831,92.4003,50.36,87,87,3.69,overcast clouds
293,Tacna,PE,-18.0056,-70.2483,55.6,82,75,6.91,broken clouds
294,Kuala Terengganu,MY,5.3302,103.1408,78.75,94,20,2.3,few clouds
295,Tabou,CI,4.423,-7.3528,76.12,85,86,5.93,overcast clouds
296,Dombarovskiy,RU,50.7587,59.5386,62.89,40,46,9.51,scattered clouds
297,Lucapa,AO,-8.4192,20.7447,68.0,32,1,3.83,clear sky
298,Asfi,MA,32.2994,-9.2372,70.77,82,42,16.11,scattered clouds
299,Kaeo,NZ,-35.1,173.7833,61.32,87,64,11.32,light rain
300,Cherskiy,RU,68.75,161.3,36.52,68,99,20.18,overcast clouds
301,Chapais,CA,49.7834,-74.8492,60.58,92,74,12.1,broken clouds
302,Progreso,MX,21.2833,-89.6667,88.11,74,57,16.87,broken clouds
303,Puerto Escondido,MX,15.85,-97.0667,86.83,62,90,6.91,overcast clouds
304,Sola,VU,-13.8833,167.55,81.27,83,90,0.0,overcast clouds
305,Touros,BR,-5.1989,-35.4608,77.9,79,99,13.91,overcast clouds
306,Kifri,IQ,34.6959,44.9661,93.43,14,0,8.05,clear sky
